,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
309,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
310,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
311,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
312,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
313,18,AdventureWork_1,DimAccount,CustomMem,custom members,Custom Member,1,1.0
314,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
315,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
316,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
317,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
318,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
319,18,AdventureWork_1,DimAccount,CustomMem,custom members,Custom Member,1,1.0
320,18,AdventureWork_1,DimAccount,DAOperator,dim account operator,Dimension Account Operator,1,1.0
321,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
322,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
323,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
324,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
325,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
326,18,AdventureWork_1,DimAccount,CustomMem,custom members,Custom Member,1,1.0
327,18,AdventureWork_1,DimAccount,DAOperator,dim account operator,Dimension Account Operator,1,1.0
328,18,AdventureWork_1,DimAccount,ParentAcctCodeAltKey,parent account code alternate key,Parent Account Code Alternate Key,1,1.0
329,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
330,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
331,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
332,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
333,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
334,18,AdventureWork_1,DimAccount,CustomMem,custom members,Custom Member,1,1.0
335,18,AdventureWork_1,DimAccount,DAOperator,dim account operator,Dimension Account Operator,1,1.0
336,18,AdventureWork_1,DimAccount,ParentAcctCodeAltKey,parent account code alternate key,Parent Account Code Alternate Key,1,1.0
337,18,AdventureWork_1,DimAccount,ParentAcctKey,parent account key,Parent Account Key,1,1.0
338,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
339,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
340,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
341,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
342,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
343,18,AdventureWork_1,DimAccount,CustomMem,custom members,Custom Member,1,1.0
344,18,AdventureWork_1,DimAccount,DAOperator,dim account operator,Dimension Account Operator,1,1.0
345,18,AdventureWork_1,DimAccount,ParentAcctCodeAltKey,parent account code alternate key,Parent Account Code Alternate Key,1,1.0
346,18,AdventureWork_1,DimAccount,ParentAcctKey,parent account key,Parent Account Key,1,1.0
347,18,AdventureWork_1,DimAccount,ValType,value type,Value Type,1,1.0
348,19,AdventureWork_1,DimCurrency,CurrAltKey,currency alternate key,Currency Alternate Key,1,1.0
349,19,AdventureWork_1,DimCurrency,CurrAltKey,currency alternate key,Currency Alternate Key,1,1.0
350,19,AdventureWork_1,DimCurrency,CurrKey,currency key,Currency Key,1,1.0
351,19,AdventureWork_1,DimCurrency,CurrAltKey,currency alternate key,Currency Alternate Key,1,1.0
352,19,AdventureWork_1,DimCurrency,CurrKey,currency key,Currency Key,1,1.0
353,19,AdventureWork_1,DimCurrency,CurrName,currency name,Currency Name,1,1.0
354,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
355,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
356,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
357,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
358,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
359,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
360,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
361,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
362,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
363,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
364,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
365,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
366,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
367,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
368,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
369,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
370,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
371,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
372,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
373,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
374,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
375,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
376,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
377,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
378,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
379,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
380,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
381,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
382,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
383,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
384,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
385,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
386,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
387,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
388,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
389,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
390,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
391,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
392,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
393,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
394,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
395,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
396,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
397,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
398,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
399,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
400,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
401,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
402,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
403,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
404,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
405,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
406,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
407,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
408,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
409,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
410,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
411,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
412,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
413,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
414,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
415,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
416,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
417,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
418,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
419,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
420,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
421,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
422,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
423,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
424,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
425,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
426,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
427,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
428,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
429,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
430,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
431,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
432,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
433,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
434,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
435,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
436,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
437,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
438,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
439,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
440,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
441,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
442,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
443,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
444,20,AdventureWork_1,DimCustomer,"FrEd
",french education,French Education Level,0,0.8
445,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
446,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
447,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
448,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
449,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
450,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
451,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
452,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
453,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
454,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
455,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
456,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
457,20,AdventureWork_1,DimCustomer,"FrEd
",french education,French Education Level,0,0.8
458,20,AdventureWork_1,DimCustomer,FrenchOccu,french occupation,French Occupation,1,1.0
459,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
460,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
461,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
462,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
463,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
464,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
465,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
466,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
467,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
468,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
469,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
470,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
471,20,AdventureWork_1,DimCustomer,"FrEd
",french education,French Education Level,0,0.8
472,20,AdventureWork_1,DimCustomer,FrenchOccu,french occupation,French Occupation,1,1.0
473,20,AdventureWork_1,DimCustomer,GeoKey,geography key,Geography Key,1,1.0
474,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
475,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
476,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
477,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
478,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
479,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
480,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
481,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
482,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
483,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
484,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
485,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
486,20,AdventureWork_1,DimCustomer,"FrEd
",french education,French Education Level,0,0.8
487,20,AdventureWork_1,DimCustomer,FrenchOccu,french occupation,French Occupation,1,1.0
488,20,AdventureWork_1,DimCustomer,GeoKey,geography key,Geography Key,1,1.0
489,20,AdventureWork_1,DimCustomer,HouseOwner,house owner,House Owner,1,1.0
490,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
491,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
492,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
493,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
494,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
495,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
496,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
497,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
498,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
499,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
500,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
501,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
502,20,AdventureWork_1,DimCustomer,"FrEd
",french education,French Education Level,0,0.8
503,20,AdventureWork_1,DimCustomer,FrenchOccu,french occupation,French Occupation,1,1.0
504,20,AdventureWork_1,DimCustomer,GeoKey,geography key,Geography Key,1,1.0
505,20,AdventureWork_1,DimCustomer,HouseOwner,house owner,House Owner,1,1.0
506,20,AdventureWork_1,DimCustomer,MStatus,marital status,Marital Status,1,1.0
507,20,AdventureWork_1,DimCustomer,Addr,address,Address,1,1.0
508,20,AdventureWork_1,DimCustomer,Addr2,address 2,Address2,0,0.0
509,20,AdventureWork_1,DimCustomer,"ChildrenAtHome
",children at home,Children At Home,1,1.0
510,20,AdventureWork_1,DimCustomer,Commute,commute,Commute,1,1.0
511,20,AdventureWork_1,DimCustomer,CustAltKey,customer alternate key,Customer Alternate Key,1,1.0
512,20,AdventureWork_1,DimCustomer,CustFName,customer first name,Customer First Name,1,1.0
513,20,AdventureWork_1,DimCustomer,CustKey,customer key,Customer Key,1,1.0
514,20,AdventureWork_1,DimCustomer,CustTitle,customer title,Customer Title,1,1.0
515,20,AdventureWork_1,DimCustomer,Email,email,Email,1,1.0
516,20,AdventureWork_1,DimCustomer,"EngEd
",english education,Education Level,0,0.5
517,20,AdventureWork_1,DimCustomer,EnglishOccu,english occupation,English Occupation,1,1.0
518,20,AdventureWork_1,DimCustomer,"FirstPurchaseDate
",first purchase date,First Purchase Date,1,1.0
